id,Sections
0,Property
1,Proximate Analysis
2,Ultimate Analysis
3,ASH FUSION TEMPERATURE (Reducing Atmosphere)
4,"ASH FUSION TEMPERATURE (Oxidizing Atmosphere)	"
5,Reducing
6,Oxidizing
7,Physical Properties
8,Ash Analysis
9,Parameter
10,Size Distribution
